2025-10-20 13:28:17 - INFO - ================================================================================
2025-10-20 13:28:17 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-20 13:28:17 - INFO - Log guardado en: logs\20_13_28_SA_vs_Elit10.log
2025-10-20 13:28:17 - INFO - ================================================================================
2025-10-20 13:28:17 - INFO - 
================================================================================
2025-10-20 13:28:17 - INFO - ALGORITMO GENÉTICO
2025-10-20 13:28:17 - INFO - ================================================================================
2025-10-20 13:28:17 - INFO - Días: 20
2025-10-20 13:28:17 - INFO - Lugares/día: 12
2025-10-20 13:28:17 - INFO - Población: 750
2025-10-20 13:28:17 - INFO - Tiempo límite: 4h 0m (4.00h)
2025-10-20 13:28:17 - INFO - Elitismo: 10%
2025-10-20 13:28:17 - INFO - Reparación probabilística: 70% (30% mantienen diversidad)
2025-10-20 13:28:17 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-20 13:28:17 - INFO - 💡 Presiona 'q' + ENTER en cualquier momento para detener y guardar el mejor resultado
2025-10-20 13:28:17 - INFO - ================================================================================

2025-10-20 13:28:17 - INFO - Creando población inicial
2025-10-20 13:32:40 - INFO - Evaluando población inicial
2025-10-20 13:32:45 - INFO - 
Iniciando evolución (hasta 14400s)...

2025-10-20 13:59:44 - INFO -   Gen  365 | Tiempo:   31.4m (resta: 208m) | Fitness:    157.6 | Puntos: 17519 | Dist:   134.8km
2025-10-20 14:00:45 - INFO -   Gen  379 | Tiempo:   32.4m (resta: 207m) | Fitness:    157.9 | Puntos: 17505 | Dist:   135.1km
2025-10-20 14:01:47 - INFO -   Gen  393 | Tiempo:   33.4m (resta: 206m) | Fitness:    157.9 | Puntos: 17505 | Dist:   135.1km
2025-10-20 14:02:18 - INFO -   Gen  400 | Tiempo:   33.9m (resta: 206m) | Fitness:    157.9 | Puntos: 17505 | Dist:   135.1km
2025-10-20 14:03:21 - INFO -   Gen  414 | Tiempo:   35.0m (resta: 205m) | Fitness:    157.9 | Puntos: 17505 | Dist:   135.1km
2025-10-20 14:04:23 - INFO -   Gen  428 | Tiempo:   36.0m (resta: 203m) | Fitness:    157.9 | Puntos: 17505 | Dist:   133.7km
2025-10-20 14:05:26 - INFO -   Gen  442 | Tiempo:   37.1m (resta: 202m) | Fitness:    157.9 | Puntos: 17526 | Dist:   130.1km
2025-10-20 14:06:02 - INFO -   Gen  450 | Tiempo:   37.7m (resta: 202m) | Fitness:    158.3 | Puntos: 17463 | Dist:   130.5km
2025-10-20 14:07:03 - INFO -   Gen  464 | Tiempo:   38.7m (resta: 201m) | Fitness:    158.4 | Puntos: 17457 | Dist:   144.3km
2025-10-20 14:08:04 - INFO -   Gen  478 | Tiempo:   39.7m (resta: 200m) | Fitness:    158.4 | Puntos: 17454 | Dist:   142.5km
2025-10-20 14:09:04 - INFO -   Gen  492 | Tiempo:   40.7m (resta: 199m) | Fitness:    158.4 | Puntos: 17529 | Dist:   127.6km
2025-10-20 14:09:39 - INFO -   Gen  500 | Tiempo:   41.3m (resta: 198m) | Fitness:    158.7 | Puntos: 17507 | Dist:   130.4km
2025-10-20 14:10:40 - INFO -   Gen  514 | Tiempo:   42.3m (resta: 197m) | Fitness:    158.7 | Puntos: 17512 | Dist:   128.6km
2025-10-20 14:11:43 - INFO -   Gen  528 | Tiempo:   43.4m (resta: 196m) | Fitness:    159.2 | Puntos: 17440 | Dist:   141.0km
2025-10-20 14:12:45 - INFO -   Gen  542 | Tiempo:   44.4m (resta: 195m) | Fitness:    159.2 | Puntos: 17440 | Dist:   141.0km
2025-10-20 14:13:20 - INFO -   Gen  550 | Tiempo:   45.0m (resta: 195m) | Fitness:    159.2 | Puntos: 17437 | Dist:   138.3km
2025-10-20 14:14:21 - INFO -   Gen  564 | Tiempo:   46.0m (resta: 194m) | Fitness:    159.3 | Puntos: 17424 | Dist:   134.3km
2025-10-20 14:15:22 - INFO -   Gen  578 | Tiempo:   47.0m (resta: 192m) | Fitness:    159.6 | Puntos: 17632 | Dist:   135.5km
2025-10-20 14:16:24 - INFO -   Gen  592 | Tiempo:   48.0m (resta: 191m) | Fitness:    159.6 | Puntos: 17632 | Dist:   135.5km
2025-10-20 14:17:00 - INFO -   Gen  600 | Tiempo:   48.6m (resta: 191m) | Fitness:    159.6 | Puntos: 17632 | Dist:   135.5km
2025-10-20 14:18:02 - INFO -   Gen  614 | Tiempo:   49.7m (resta: 190m) | Fitness:    159.6 | Puntos: 17632 | Dist:   135.5km
2025-10-20 14:19:05 - INFO -   Gen  628 | Tiempo:   50.7m (resta: 189m) | Fitness:    159.8 | Puntos: 17633 | Dist:   145.3km
2025-10-20 14:20:08 - INFO -   Gen  642 | Tiempo:   51.8m (resta: 188m) | Fitness:    159.8 | Puntos: 17633 | Dist:   145.3km
2025-10-20 14:20:44 - INFO -   Gen  650 | Tiempo:   52.4m (resta: 187m) | Fitness:    159.8 | Puntos: 17633 | Dist:   145.3km
2025-10-20 14:21:47 - INFO -   Gen  664 | Tiempo:   53.4m (resta: 186m) | Fitness:    160.0 | Puntos: 17623 | Dist:   135.8km
2025-10-20 14:22:49 - INFO -   Gen  678 | Tiempo:   54.5m (resta: 185m) | Fitness:    160.6 | Puntos: 17606 | Dist:   142.8km
2025-10-20 14:23:53 - INFO -   Gen  692 | Tiempo:   55.5m (resta: 184m) | Fitness:    160.6 | Puntos: 17606 | Dist:   142.8km
2025-10-20 14:24:28 - INFO -   Gen  700 | Tiempo:   56.1m (resta: 183m) | Fitness:    160.6 | Puntos: 17606 | Dist:   142.8km
2025-10-20 14:25:29 - INFO -   Gen  714 | Tiempo:   57.1m (resta: 182m) | Fitness:    160.6 | Puntos: 17575 | Dist:   141.6km
2025-10-20 14:26:31 - INFO -   Gen  728 | Tiempo:   58.2m (resta: 181m) | Fitness:    160.6 | Puntos: 17575 | Dist:   141.6km
2025-10-20 14:27:33 - INFO -   Gen  743 | Tiempo:   59.2m (resta: 180m) | Fitness:    160.6 | Puntos: 17575 | Dist:   141.6km
2025-10-20 14:28:03 - INFO -   Gen  750 | Tiempo:   59.7m (resta: 180m) | Fitness:    160.6 | Puntos: 17575 | Dist:   141.6km
2025-10-20 14:29:04 - INFO -   Gen  765 | Tiempo:   60.7m (resta: 179m) | Fitness:    160.8 | Puntos: 17622 | Dist:   144.6km
2025-10-20 14:30:04 - INFO -   Gen  780 | Tiempo:   61.7m (resta: 178m) | Fitness:    160.8 | Puntos: 17622 | Dist:   144.6km
2025-10-20 14:31:05 - INFO -   Gen  795 | Tiempo:   62.7m (resta: 177m) | Fitness:    160.8 | Puntos: 17622 | Dist:   144.6km
2025-10-20 14:31:25 - INFO -   Gen  800 | Tiempo:   63.1m (resta: 176m) | Fitness:    160.8 | Puntos: 17622 | Dist:   144.6km
2025-10-20 14:32:26 - INFO -   Gen  815 | Tiempo:   64.1m (resta: 175m) | Fitness:    160.9 | Puntos: 17644 | Dist:   144.3km
2025-10-20 14:33:27 - INFO -   Gen  830 | Tiempo:   65.1m (resta: 174m) | Fitness:    160.9 | Puntos: 17644 | Dist:   144.3km
2025-10-20 14:34:29 - INFO -   Gen  845 | Tiempo:   66.1m (resta: 173m) | Fitness:    161.2 | Puntos: 17641 | Dist:   132.6km
2025-10-20 14:34:50 - INFO -   Gen  850 | Tiempo:   66.5m (resta: 173m) | Fitness:    161.2 | Puntos: 17641 | Dist:   132.6km
2025-10-20 14:35:52 - INFO -   Gen  865 | Tiempo:   67.5m (resta: 172m) | Fitness:    161.8 | Puntos: 17604 | Dist:   138.5km
2025-10-20 14:36:53 - INFO -   Gen  880 | Tiempo:   68.5m (resta: 171m) | Fitness:    161.8 | Puntos: 17604 | Dist:   138.5km
2025-10-20 14:37:55 - INFO -   Gen  895 | Tiempo:   69.6m (resta: 170m) | Fitness:    161.8 | Puntos: 17604 | Dist:   138.5km
2025-10-20 14:38:16 - INFO -   Gen  900 | Tiempo:   69.9m (resta: 170m) | Fitness:    161.8 | Puntos: 17604 | Dist:   138.5km
2025-10-20 14:39:18 - INFO -   Gen  915 | Tiempo:   70.9m (resta: 169m) | Fitness:    162.0 | Puntos: 17616 | Dist:   137.5km
2025-10-20 14:40:20 - INFO -   Gen  930 | Tiempo:   72.0m (resta: 168m) | Fitness:    162.0 | Puntos: 17616 | Dist:   137.5km
2025-10-20 14:41:21 - INFO -   Gen  945 | Tiempo:   73.0m (resta: 167m) | Fitness:    162.0 | Puntos: 17616 | Dist:   137.5km
2025-10-20 14:41:42 - INFO -   Gen  950 | Tiempo:   73.3m (resta: 166m) | Fitness:    162.0 | Puntos: 17616 | Dist:   137.5km
2025-10-20 14:42:44 - INFO -   Gen  965 | Tiempo:   74.4m (resta: 165m) | Fitness:    162.1 | Puntos: 17632 | Dist:   138.7km
2025-10-20 14:43:46 - INFO -   Gen  980 | Tiempo:   75.4m (resta: 164m) | Fitness:    162.1 | Puntos: 17632 | Dist:   138.7km
2025-10-20 14:44:47 - INFO -   Gen  995 | Tiempo:   76.4m (resta: 163m) | Fitness:    162.1 | Puntos: 17632 | Dist:   138.7km
2025-10-20 14:45:08 - INFO -   Gen 1000 | Tiempo:   76.8m (resta: 163m) | Fitness:    162.1 | Puntos: 17632 | Dist:   138.7km
2025-10-20 14:46:09 - INFO -   Gen 1015 | Tiempo:   77.8m (resta: 162m) | Fitness:    162.3 | Puntos: 17650 | Dist:   138.6km
2025-10-20 14:47:10 - INFO -   Gen 1030 | Tiempo:   78.8m (resta: 161m) | Fitness:    162.5 | Puntos: 17665 | Dist:   135.9km
2025-10-20 14:48:11 - INFO -   Gen 1045 | Tiempo:   79.8m (resta: 160m) | Fitness:    162.5 | Puntos: 17660 | Dist:   138.2km
2025-10-20 14:48:32 - INFO -   Gen 1050 | Tiempo:   80.2m (resta: 159m) | Fitness:    162.5 | Puntos: 17660 | Dist:   138.2km
2025-10-20 14:49:32 - INFO -   Gen 1065 | Tiempo:   81.2m (resta: 158m) | Fitness:    162.5 | Puntos: 17660 | Dist:   138.2km
2025-10-20 14:50:35 - INFO -   Gen 1081 | Tiempo:   82.2m (resta: 157m) | Fitness:    162.5 | Puntos: 17660 | Dist:   138.2km
2025-10-20 14:51:39 - INFO -   Gen 1097 | Tiempo:   83.3m (resta: 156m) | Fitness:    162.5 | Puntos: 17660 | Dist:   138.2km
2025-10-20 14:51:51 - INFO -   Gen 1100 | Tiempo:   83.5m (resta: 156m) | Fitness:    162.5 | Puntos: 17660 | Dist:   138.2km
2025-10-20 14:52:54 - INFO -   Gen 1116 | Tiempo:   84.5m (resta: 155m) | Fitness:    162.5 | Puntos: 17660 | Dist:   138.2km
2025-10-20 14:53:56 - INFO -   Gen 1132 | Tiempo:   85.6m (resta: 154m) | Fitness:    162.6 | Puntos: 17670 | Dist:   136.8km
2025-10-20 14:55:00 - INFO -   Gen 1148 | Tiempo:   86.6m (resta: 153m) | Fitness:    162.6 | Puntos: 17670 | Dist:   136.8km
2025-10-20 14:55:08 - INFO -   Gen 1150 | Tiempo:   86.8m (resta: 153m) | Fitness:    162.6 | Puntos: 17670 | Dist:   136.8km
2025-10-20 14:56:08 - INFO -   Gen 1165 | Tiempo:   87.8m (resta: 152m) | Fitness:    162.6 | Puntos: 17670 | Dist:   136.8km
2025-10-20 14:57:08 - INFO -   Gen 1180 | Tiempo:   88.8m (resta: 151m) | Fitness:    162.6 | Puntos: 17665 | Dist:   137.6km
2025-10-20 14:58:12 - INFO -   Gen 1196 | Tiempo:   89.8m (resta: 150m) | Fitness:    162.6 | Puntos: 17665 | Dist:   137.6km
2025-10-20 14:58:28 - INFO -   Gen 1200 | Tiempo:   90.1m (resta: 149m) | Fitness:    162.6 | Puntos: 17665 | Dist:   137.6km
2025-10-20 14:59:29 - INFO -   Gen 1215 | Tiempo:   91.1m (resta: 148m) | Fitness:    162.7 | Puntos: 17673 | Dist:   138.6km
2025-10-20 15:00:31 - INFO -   Gen 1230 | Tiempo:   92.2m (resta: 147m) | Fitness:    162.7 | Puntos: 17674 | Dist:   136.8km
2025-10-20 15:01:32 - INFO -   Gen 1245 | Tiempo:   93.2m (resta: 146m) | Fitness:    162.8 | Puntos: 17678 | Dist:   137.3km
2025-10-20 15:01:53 - INFO -   Gen 1250 | Tiempo:   93.5m (resta: 146m) | Fitness:    162.8 | Puntos: 17678 | Dist:   137.3km
2025-10-20 15:02:53 - INFO -   Gen 1265 | Tiempo:   94.5m (resta: 145m) | Fitness:    162.9 | Puntos: 17711 | Dist:   142.0km
2025-10-20 15:03:55 - INFO -   Gen 1280 | Tiempo:   95.6m (resta: 144m) | Fitness:    163.0 | Puntos: 17685 | Dist:   143.2km
2025-10-20 15:04:56 - INFO -   Gen 1295 | Tiempo:   96.6m (resta: 143m) | Fitness:    163.0 | Puntos: 17685 | Dist:   143.2km
2025-10-20 15:05:17 - INFO -   Gen 1300 | Tiempo:   96.9m (resta: 143m) | Fitness:    163.0 | Puntos: 17685 | Dist:   143.2km
2025-10-20 15:06:18 - INFO -   Gen 1315 | Tiempo:   97.9m (resta: 142m) | Fitness:    163.0 | Puntos: 17685 | Dist:   143.2km
2025-10-20 15:07:20 - INFO -   Gen 1330 | Tiempo:   99.0m (resta: 141m) | Fitness:    163.0 | Puntos: 17703 | Dist:   138.4km
2025-10-20 15:08:21 - INFO -   Gen 1345 | Tiempo:  100.0m (resta: 140m) | Fitness:    163.0 | Puntos: 17703 | Dist:   138.4km
2025-10-20 15:08:42 - INFO -   Gen 1350 | Tiempo:  100.3m (resta: 139m) | Fitness:    163.0 | Puntos: 17703 | Dist:   138.4km
2025-10-20 15:09:45 - INFO -   Gen 1365 | Tiempo:  101.4m (resta: 138m) | Fitness:    163.1 | Puntos: 17694 | Dist:   142.2km
2025-10-20 15:10:47 - INFO -   Gen 1380 | Tiempo:  102.4m (resta: 137m) | Fitness:    163.1 | Puntos: 17708 | Dist:   135.0km
2025-10-20 15:11:50 - INFO -   Gen 1395 | Tiempo:  103.5m (resta: 136m) | Fitness:    163.1 | Puntos: 17708 | Dist:   135.0km
2025-10-20 15:12:10 - INFO -   Gen 1400 | Tiempo:  103.8m (resta: 136m) | Fitness:    163.1 | Puntos: 17708 | Dist:   135.0km
2025-10-20 15:13:12 - INFO -   Gen 1415 | Tiempo:  104.8m (resta: 135m) | Fitness:    163.1 | Puntos: 17708 | Dist:   135.0km
2025-10-20 15:14:14 - INFO -   Gen 1430 | Tiempo:  105.9m (resta: 134m) | Fitness:    163.3 | Puntos: 17716 | Dist:   135.5km
2025-10-20 15:15:17 - INFO -   Gen 1445 | Tiempo:  106.9m (resta: 133m) | Fitness:    163.4 | Puntos: 17690 | Dist:   139.2km
2025-10-20 15:15:38 - INFO -   Gen 1450 | Tiempo:  107.3m (resta: 132m) | Fitness:    163.4 | Puntos: 17690 | Dist:   139.2km
2025-10-20 15:16:40 - INFO -   Gen 1465 | Tiempo:  108.3m (resta: 131m) | Fitness:    163.4 | Puntos: 17690 | Dist:   139.2km
2025-10-20 15:17:43 - INFO -   Gen 1480 | Tiempo:  109.4m (resta: 130m) | Fitness:    163.4 | Puntos: 17690 | Dist:   139.2km
2025-10-20 15:18:46 - INFO -   Gen 1495 | Tiempo:  110.4m (resta: 129m) | Fitness:    163.5 | Puntos: 17734 | Dist:   140.9km
2025-10-20 15:19:07 - INFO -   Gen 1500 | Tiempo:  110.8m (resta: 129m) | Fitness:    163.5 | Puntos: 17727 | Dist:   142.7km
2025-10-20 15:20:10 - INFO -   Gen 1515 | Tiempo:  111.8m (resta: 128m) | Fitness:    163.5 | Puntos: 17727 | Dist:   142.7km
2025-10-20 15:21:13 - INFO -   Gen 1530 | Tiempo:  112.9m (resta: 127m) | Fitness:    163.8 | Puntos: 17710 | Dist:   143.9km
2025-10-20 15:22:13 - INFO -   Gen 1544 | Tiempo:  113.9m (resta: 126m) | Fitness:    163.8 | Puntos: 17710 | Dist:   143.9km
2025-10-20 15:22:39 - INFO -   Gen 1550 | Tiempo:  114.3m (resta: 125m) | Fitness:    163.8 | Puntos: 17710 | Dist:   143.9km
2025-10-20 15:23:43 - INFO -   Gen 1565 | Tiempo:  115.4m (resta: 124m) | Fitness:    163.8 | Puntos: 17710 | Dist:   143.9km
2025-10-20 15:24:46 - INFO -   Gen 1580 | Tiempo:  116.4m (resta: 123m) | Fitness:    163.8 | Puntos: 17710 | Dist:   143.9km
2025-10-20 15:25:50 - INFO -   Gen 1595 | Tiempo:  117.5m (resta: 122m) | Fitness:    163.8 | Puntos: 17710 | Dist:   143.9km
2025-10-20 15:26:11 - INFO -   Gen 1600 | Tiempo:  117.8m (resta: 122m) | Fitness:    163.8 | Puntos: 17710 | Dist:   143.9km
2025-10-20 15:27:15 - INFO -   Gen 1615 | Tiempo:  118.9m (resta: 121m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:28:19 - INFO -   Gen 1630 | Tiempo:  120.0m (resta: 120m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:29:23 - INFO -   Gen 1645 | Tiempo:  121.0m (resta: 118m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:29:44 - INFO -   Gen 1650 | Tiempo:  121.4m (resta: 118m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:30:46 - INFO -   Gen 1664 | Tiempo:  122.4m (resta: 117m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:31:46 - INFO -   Gen 1678 | Tiempo:  123.4m (resta: 116m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:32:47 - INFO -   Gen 1692 | Tiempo:  124.4m (resta: 115m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:33:22 - INFO -   Gen 1700 | Tiempo:  125.0m (resta: 114m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:34:09 - INFO - 
ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora en la era
2025-10-20 15:34:09 - INFO -  Mejor fitness de la era: 164.9 (Mejor global: 164.9)
2025-10-20 15:34:09 - INFO - 
🔄 REINICIANDO POBLACIÓN (con reparación probabilística)
2025-10-20 15:38:37 - INFO - Nueva población creada (750 individuos, 70% reparados)

2025-10-20 15:38:37 - INFO -   Gen 1711 | Tiempo:  125.8m (resta: 114m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:39:41 - INFO -   Gen 1720 | Tiempo:  131.3m (resta: 108m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:40:45 - INFO -   Gen 1731 | Tiempo:  132.4m (resta: 107m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:41:51 - INFO -   Gen 1742 | Tiempo:  133.5m (resta: 106m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:42:32 - INFO -   Gen 1750 | Tiempo:  134.2m (resta: 105m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:43:32 - INFO -   Gen 1764 | Tiempo:  135.2m (resta: 104m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:44:33 - INFO -   Gen 1778 | Tiempo:  136.2m (resta: 103m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:45:33 - INFO -   Gen 1792 | Tiempo:  137.2m (resta: 102m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:46:07 - INFO -   Gen 1800 | Tiempo:  137.8m (resta: 102m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:47:11 - INFO -   Gen 1815 | Tiempo:  138.8m (resta: 101m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:48:15 - INFO -   Gen 1830 | Tiempo:  139.9m (resta: 100m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:49:19 - INFO -   Gen 1845 | Tiempo:  141.0m (resta: 99m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:49:40 - INFO -   Gen 1850 | Tiempo:  141.3m (resta: 98m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:50:40 - INFO -   Gen 1865 | Tiempo:  142.3m (resta: 97m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:51:41 - INFO -   Gen 1880 | Tiempo:  143.3m (resta: 96m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:52:43 - INFO -   Gen 1895 | Tiempo:  144.4m (resta: 95m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:53:04 - INFO -   Gen 1900 | Tiempo:  144.7m (resta: 95m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:54:06 - INFO -   Gen 1915 | Tiempo:  145.7m (resta: 94m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:55:07 - INFO -   Gen 1930 | Tiempo:  146.8m (resta: 93m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:56:08 - INFO -   Gen 1945 | Tiempo:  147.8m (resta: 92m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:56:29 - INFO -   Gen 1950 | Tiempo:  148.1m (resta: 91m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:57:31 - INFO -   Gen 1965 | Tiempo:  149.2m (resta: 90m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:58:32 - INFO -   Gen 1980 | Tiempo:  150.2m (resta: 89m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
2025-10-20 15:59:32 - INFO -   Gen 1995 | Tiempo:  151.2m (resta: 88m) | Fitness:    164.9 | Puntos: 17792 | Dist:   147.1km
