2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-17 17:53:32 - INFO - Log guardado en: logs\Pob_3000_17_17_53.log
2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - 
================================================================================
2025-10-17 17:53:32 - INFO - ALGORITMO GENÉTICO
2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - Días: 20
2025-10-17 17:53:32 - INFO - Lugares/día: 12
2025-10-17 17:53:32 - INFO - Población: 3000
2025-10-17 17:53:32 - INFO - Tiempo límite: 6h 0m (6.00h)
2025-10-17 17:53:32 - INFO - Elitismo: 15%
2025-10-17 17:53:32 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-17 17:53:32 - INFO - ================================================================================

2025-10-17 17:53:32 - INFO - Creando población inicial
2025-10-17 18:11:51 - INFO - Evaluando población inicial
2025-10-17 18:12:06 - INFO - 
Iniciando evolución (hasta 21600s)...

2025-10-17 19:31:07 - INFO -   Gen  274 | Tiempo:   97.3m (resta: 262m) | Fitness:    149.1 | Puntos: 17255 | Dist:   151.6km
2025-10-17 19:32:15 - INFO -   Gen  278 | Tiempo:   98.5m (resta: 261m) | Fitness:    149.1 | Puntos: 17255 | Dist:   151.6km
2025-10-17 19:33:19 - INFO -   Gen  282 | Tiempo:   99.5m (resta: 260m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:34:24 - INFO -   Gen  286 | Tiempo:  100.6m (resta: 259m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:35:28 - INFO -   Gen  290 | Tiempo:  101.7m (resta: 258m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:36:31 - INFO -   Gen  294 | Tiempo:  102.7m (resta: 257m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:37:35 - INFO -   Gen  298 | Tiempo:  103.8m (resta: 256m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:38:08 - INFO -   Gen  300 | Tiempo:  104.3m (resta: 255m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:39:11 - INFO -   Gen  304 | Tiempo:  105.4m (resta: 254m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:40:15 - INFO -   Gen  308 | Tiempo:  106.4m (resta: 253m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:41:15 - INFO -   Gen  312 | Tiempo:  107.5m (resta: 252m) | Fitness:    150.2 | Puntos: 17265 | Dist:   152.1km
2025-10-17 19:42:29 - INFO -   Gen  317 | Tiempo:  108.7m (resta: 251m) | Fitness:    151.0 | Puntos: 17341 | Dist:   141.9km
2025-10-17 19:43:42 - INFO -   Gen  322 | Tiempo:  109.9m (resta: 250m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:44:56 - INFO -   Gen  327 | Tiempo:  111.2m (resta: 248m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:46:11 - INFO -   Gen  332 | Tiempo:  112.4m (resta: 247m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:47:25 - INFO -   Gen  337 | Tiempo:  113.6m (resta: 246m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:48:39 - INFO -   Gen  342 | Tiempo:  114.9m (resta: 245m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:49:54 - INFO -   Gen  347 | Tiempo:  116.1m (resta: 243m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:50:39 - INFO -   Gen  350 | Tiempo:  116.9m (resta: 243m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:51:53 - INFO -   Gen  355 | Tiempo:  118.1m (resta: 241m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:53:06 - INFO -   Gen  360 | Tiempo:  119.3m (resta: 240m) | Fitness:    151.0 | Puntos: 17346 | Dist:   139.7km
2025-10-17 19:54:20 - INFO -   Gen  365 | Tiempo:  120.6m (resta: 239m) | Fitness:    151.1 | Puntos: 17353 | Dist:   139.7km
2025-10-17 19:55:33 - INFO -   Gen  370 | Tiempo:  121.8m (resta: 238m) | Fitness:    151.1 | Puntos: 17353 | Dist:   139.7km
2025-10-17 19:56:47 - INFO -   Gen  375 | Tiempo:  123.0m (resta: 236m) | Fitness:    151.2 | Puntos: 17264 | Dist:   149.3km
2025-10-17 19:58:01 - INFO -   Gen  380 | Tiempo:  124.2m (resta: 235m) | Fitness:    151.2 | Puntos: 17264 | Dist:   149.3km
2025-10-17 19:59:16 - INFO -   Gen  385 | Tiempo:  125.5m (resta: 234m) | Fitness:    151.3 | Puntos: 17274 | Dist:   148.7km
2025-10-17 20:00:30 - INFO -   Gen  390 | Tiempo:  126.7m (resta: 233m) | Fitness:    151.6 | Puntos: 17305 | Dist:   148.0km
2025-10-17 20:01:44 - INFO -   Gen  395 | Tiempo:  128.0m (resta: 232m) | Fitness:    151.6 | Puntos: 17305 | Dist:   148.0km
2025-10-17 20:02:58 - INFO -   Gen  400 | Tiempo:  129.2m (resta: 230m) | Fitness:    151.6 | Puntos: 17305 | Dist:   148.0km
2025-10-17 20:04:12 - INFO -   Gen  405 | Tiempo:  130.4m (resta: 229m) | Fitness:    151.6 | Puntos: 17305 | Dist:   148.0km
2025-10-17 20:05:26 - INFO -   Gen  410 | Tiempo:  131.7m (resta: 228m) | Fitness:    151.6 | Puntos: 17305 | Dist:   148.0km
2025-10-17 20:06:41 - INFO -   Gen  415 | Tiempo:  132.9m (resta: 227m) | Fitness:    151.8 | Puntos: 17321 | Dist:   146.7km
2025-10-17 20:07:55 - INFO -   Gen  420 | Tiempo:  134.1m (resta: 225m) | Fitness:    151.8 | Puntos: 17321 | Dist:   146.7km
2025-10-17 20:09:09 - INFO -   Gen  425 | Tiempo:  135.4m (resta: 224m) | Fitness:    151.8 | Puntos: 17321 | Dist:   146.7km
2025-10-17 20:10:23 - INFO -   Gen  430 | Tiempo:  136.6m (resta: 223m) | Fitness:    151.8 | Puntos: 17321 | Dist:   146.7km
2025-10-17 20:11:37 - INFO -   Gen  435 | Tiempo:  137.8m (resta: 222m) | Fitness:    151.8 | Puntos: 17321 | Dist:   146.7km
2025-10-17 20:12:51 - INFO -   Gen  440 | Tiempo:  139.1m (resta: 220m) | Fitness:    151.8 | Puntos: 17321 | Dist:   146.7km
2025-10-17 20:14:05 - INFO -   Gen  445 | Tiempo:  140.3m (resta: 219m) | Fitness:    151.8 | Puntos: 17321 | Dist:   146.7km
2025-10-17 20:15:19 - INFO -   Gen  450 | Tiempo:  141.5m (resta: 218m) | Fitness:    152.5 | Puntos: 17291 | Dist:   145.2km
2025-10-17 20:16:34 - INFO -   Gen  455 | Tiempo:  142.8m (resta: 217m) | Fitness:    152.5 | Puntos: 17291 | Dist:   145.2km
2025-10-17 20:17:47 - INFO -   Gen  460 | Tiempo:  144.0m (resta: 215m) | Fitness:    152.5 | Puntos: 17291 | Dist:   144.5km
2025-10-17 20:19:01 - INFO -   Gen  465 | Tiempo:  145.2m (resta: 214m) | Fitness:    152.5 | Puntos: 17291 | Dist:   144.5km
2025-10-17 20:20:15 - INFO -   Gen  470 | Tiempo:  146.5m (resta: 213m) | Fitness:    152.5 | Puntos: 17291 | Dist:   144.5km
2025-10-17 20:21:29 - INFO -   Gen  475 | Tiempo:  147.7m (resta: 212m) | Fitness:    152.5 | Puntos: 17291 | Dist:   144.5km
2025-10-17 20:22:42 - INFO -   Gen  480 | Tiempo:  148.9m (resta: 211m) | Fitness:    152.5 | Puntos: 17291 | Dist:   144.5km
2025-10-17 20:23:56 - INFO -   Gen  485 | Tiempo:  150.1m (resta: 209m) | Fitness:    152.8 | Puntos: 17320 | Dist:   138.5km
2025-10-17 20:25:09 - INFO -   Gen  490 | Tiempo:  151.4m (resta: 208m) | Fitness:    152.8 | Puntos: 17320 | Dist:   138.5km
2025-10-17 20:26:22 - INFO -   Gen  495 | Tiempo:  152.6m (resta: 207m) | Fitness:    152.8 | Puntos: 17320 | Dist:   138.5km
2025-10-17 20:27:36 - INFO -   Gen  500 | Tiempo:  153.8m (resta: 206m) | Fitness:    153.1 | Puntos: 17352 | Dist:   139.4km
2025-10-17 20:28:50 - INFO -   Gen  505 | Tiempo:  155.1m (resta: 204m) | Fitness:    153.1 | Puntos: 17352 | Dist:   139.4km
2025-10-17 20:30:04 - INFO -   Gen  510 | Tiempo:  156.3m (resta: 203m) | Fitness:    153.1 | Puntos: 17352 | Dist:   139.4km
2025-10-17 20:31:19 - INFO -   Gen  515 | Tiempo:  157.5m (resta: 202m) | Fitness:    153.1 | Puntos: 17352 | Dist:   139.4km
2025-10-17 20:32:34 - INFO -   Gen  520 | Tiempo:  158.8m (resta: 201m) | Fitness:    153.1 | Puntos: 17355 | Dist:   136.7km
2025-10-17 20:33:34 - INFO -   Gen  524 | Tiempo:  159.8m (resta: 200m) | Fitness:    153.1 | Puntos: 17355 | Dist:   136.7km
2025-10-17 20:34:49 - INFO -   Gen  529 | Tiempo:  161.0m (resta: 198m) | Fitness:    153.1 | Puntos: 17355 | Dist:   136.7km
2025-10-17 20:35:49 - INFO -   Gen  533 | Tiempo:  162.0m (resta: 197m) | Fitness:    153.2 | Puntos: 17360 | Dist:   137.8km
2025-10-17 20:37:03 - INFO -   Gen  538 | Tiempo:  163.3m (resta: 196m) | Fitness:    153.2 | Puntos: 17361 | Dist:   136.7km
2025-10-17 20:38:03 - INFO -   Gen  542 | Tiempo:  164.3m (resta: 195m) | Fitness:    153.2 | Puntos: 17361 | Dist:   136.7km
2025-10-17 20:39:18 - INFO -   Gen  547 | Tiempo:  165.5m (resta: 194m) | Fitness:    153.2 | Puntos: 17361 | Dist:   136.7km
2025-10-17 20:40:03 - INFO -   Gen  550 | Tiempo:  166.3m (resta: 193m) | Fitness:    153.2 | Puntos: 17365 | Dist:   135.4km
2025-10-17 20:41:17 - INFO -   Gen  555 | Tiempo:  167.5m (resta: 192m) | Fitness:    153.2 | Puntos: 17365 | Dist:   135.4km
2025-10-17 20:42:32 - INFO -   Gen  560 | Tiempo:  168.7m (resta: 191m) | Fitness:    153.6 | Puntos: 17398 | Dist:   135.1km
2025-10-17 20:43:32 - INFO -   Gen  564 | Tiempo:  169.7m (resta: 190m) | Fitness:    153.6 | Puntos: 17398 | Dist:   135.1km
2025-10-17 20:44:47 - INFO -   Gen  569 | Tiempo:  171.0m (resta: 189m) | Fitness:    153.6 | Puntos: 17398 | Dist:   135.1km
2025-10-17 20:46:02 - INFO -   Gen  574 | Tiempo:  172.2m (resta: 187m) | Fitness:    153.7 | Puntos: 17409 | Dist:   135.5km
2025-10-17 20:47:03 - INFO -   Gen  578 | Tiempo:  173.3m (resta: 186m) | Fitness:    153.7 | Puntos: 17409 | Dist:   135.5km
2025-10-17 20:48:03 - INFO -   Gen  582 | Tiempo:  174.3m (resta: 185m) | Fitness:    153.7 | Puntos: 17415 | Dist:   138.6km
2025-10-17 20:49:17 - INFO -   Gen  587 | Tiempo:  175.5m (resta: 184m) | Fitness:    153.7 | Puntos: 17415 | Dist:   138.6km
2025-10-17 20:50:32 - INFO -   Gen  592 | Tiempo:  176.7m (resta: 183m) | Fitness:    153.7 | Puntos: 17415 | Dist:   135.1km
2025-10-17 20:51:46 - INFO -   Gen  597 | Tiempo:  178.0m (resta: 182m) | Fitness:    153.9 | Puntos: 17330 | Dist:   134.1km
2025-10-17 20:52:31 - INFO -   Gen  600 | Tiempo:  178.7m (resta: 181m) | Fitness:    153.9 | Puntos: 17330 | Dist:   134.1km
2025-10-17 20:53:45 - INFO -   Gen  605 | Tiempo:  180.0m (resta: 180m) | Fitness:    153.9 | Puntos: 17330 | Dist:   134.1km
2025-10-17 20:55:00 - INFO -   Gen  610 | Tiempo:  181.2m (resta: 178m) | Fitness:    153.9 | Puntos: 17428 | Dist:   127.0km
2025-10-17 20:56:14 - INFO -   Gen  615 | Tiempo:  182.4m (resta: 177m) | Fitness:    153.9 | Puntos: 17430 | Dist:   127.1km
2025-10-17 20:57:28 - INFO -   Gen  620 | Tiempo:  183.7m (resta: 176m) | Fitness:    153.9 | Puntos: 17430 | Dist:   127.1km
2025-10-17 20:58:28 - INFO -   Gen  624 | Tiempo:  184.7m (resta: 175m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 20:59:43 - INFO -   Gen  629 | Tiempo:  185.9m (resta: 174m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:00:57 - INFO -   Gen  634 | Tiempo:  187.2m (resta: 172m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:01:57 - INFO -   Gen  638 | Tiempo:  188.2m (resta: 171m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:03:12 - INFO -   Gen  643 | Tiempo:  189.4m (resta: 170m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:04:27 - INFO -   Gen  648 | Tiempo:  190.7m (resta: 169m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:04:57 - INFO -   Gen  650 | Tiempo:  191.2m (resta: 168m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:06:11 - INFO -   Gen  655 | Tiempo:  192.4m (resta: 167m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:07:25 - INFO -   Gen  660 | Tiempo:  193.6m (resta: 166m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:08:38 - INFO -   Gen  665 | Tiempo:  194.9m (resta: 165m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:09:52 - INFO -   Gen  670 | Tiempo:  196.1m (resta: 163m) | Fitness:    154.2 | Puntos: 17461 | Dist:   136.2km
2025-10-17 21:11:06 - INFO -   Gen  675 | Tiempo:  197.3m (resta: 162m) | Fitness:    154.3 | Puntos: 17365 | Dist:   132.4km
2025-10-17 21:12:20 - INFO -   Gen  680 | Tiempo:  198.5m (resta: 161m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:13:33 - INFO -   Gen  685 | Tiempo:  199.8m (resta: 160m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:14:46 - INFO -   Gen  690 | Tiempo:  201.0m (resta: 159m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:15:58 - INFO -   Gen  695 | Tiempo:  202.2m (resta: 157m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:17:10 - INFO -   Gen  700 | Tiempo:  203.4m (resta: 156m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:18:22 - INFO -   Gen  705 | Tiempo:  204.6m (resta: 155m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:19:33 - INFO -   Gen  710 | Tiempo:  205.8m (resta: 154m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:20:45 - INFO -   Gen  715 | Tiempo:  207.0m (resta: 153m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:21:57 - INFO -   Gen  720 | Tiempo:  208.2m (resta: 151m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
