2025-10-18 14:41:10 - INFO - ================================================================================
2025-10-18 14:41:10 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-18 14:41:10 - INFO - Log guardado en: logs\18_14_41_Pob_500.log
2025-10-18 14:41:10 - INFO - ================================================================================
2025-10-18 14:41:10 - INFO - 
================================================================================
2025-10-18 14:41:10 - INFO - ALGORITMO GENÉTICO
2025-10-18 14:41:10 - INFO - ================================================================================
2025-10-18 14:41:10 - INFO - Días: 20
2025-10-18 14:41:10 - INFO - Lugares/día: 12
2025-10-18 14:41:10 - INFO - Población: 500
2025-10-18 14:41:10 - INFO - Tiempo límite: 2h 0m (2.00h)
2025-10-18 14:41:10 - INFO - Elitismo: 15%
2025-10-18 14:41:10 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-18 14:41:10 - INFO - 💡 Presiona 'q' + ENTER en cualquier momento para detener y guardar el mejor resultado
2025-10-18 14:41:10 - INFO - ================================================================================

2025-10-18 14:41:10 - INFO - Creando población inicial
2025-10-18 14:44:26 - INFO - Evaluando población inicial
2025-10-18 14:44:29 - INFO - 
Iniciando evolución (hasta 7200s)...

2025-10-18 14:45:29 - INFO -   Gen   15 | Tiempo:    4.3m (resta: 115m) | Fitness:    119.3 | Puntos: 16779 | Dist:   153.8km
2025-10-18 15:01:29 - INFO -   Gen  342 | Tiempo:   20.3m (resta: 99m) | Fitness:    143.6 | Puntos: 17096 | Dist:   109.0km
2025-10-18 15:01:52 - INFO -   Gen  350 | Tiempo:   20.7m (resta: 99m) | Fitness:    143.6 | Puntos: 17096 | Dist:   109.0km
2025-10-18 15:02:53 - INFO -   Gen  371 | Tiempo:   21.7m (resta: 98m) | Fitness:    144.2 | Puntos: 17054 | Dist:   118.5km
2025-10-18 15:03:55 - INFO -   Gen  393 | Tiempo:   22.7m (resta: 97m) | Fitness:    144.5 | Puntos: 17082 | Dist:   117.7km
2025-10-18 15:04:14 - INFO -   Gen  400 | Tiempo:   23.0m (resta: 96m) | Fitness:    144.5 | Puntos: 17082 | Dist:   117.7km
2025-10-18 15:05:16 - INFO -   Gen  422 | Tiempo:   24.1m (resta: 95m) | Fitness:    145.3 | Puntos: 17062 | Dist:   116.7km
2025-10-18 15:06:17 - INFO -   Gen  444 | Tiempo:   25.1m (resta: 94m) | Fitness:    145.4 | Puntos: 17074 | Dist:   118.5km
2025-10-18 15:06:34 - INFO -   Gen  450 | Tiempo:   25.4m (resta: 94m) | Fitness:    145.4 | Puntos: 17074 | Dist:   118.5km
2025-10-18 15:07:35 - INFO -   Gen  472 | Tiempo:   26.4m (resta: 93m) | Fitness:    145.9 | Puntos: 17132 | Dist:   141.2km
2025-10-18 15:08:38 - INFO -   Gen  494 | Tiempo:   27.4m (resta: 92m) | Fitness:    145.9 | Puntos: 17132 | Dist:   141.2km
2025-10-18 15:08:55 - INFO -   Gen  500 | Tiempo:   27.7m (resta: 92m) | Fitness:    145.9 | Puntos: 17132 | Dist:   141.2km
2025-10-18 15:09:57 - INFO -   Gen  522 | Tiempo:   28.7m (resta: 91m) | Fitness:    145.9 | Puntos: 17132 | Dist:   141.2km
2025-10-18 15:10:59 - INFO -   Gen  544 | Tiempo:   29.8m (resta: 90m) | Fitness:    146.4 | Puntos: 17178 | Dist:   135.2km
2025-10-18 15:11:15 - INFO -   Gen  550 | Tiempo:   30.0m (resta: 89m) | Fitness:    146.4 | Puntos: 17178 | Dist:   135.2km
2025-10-18 15:12:17 - INFO -   Gen  572 | Tiempo:   31.1m (resta: 88m) | Fitness:    146.7 | Puntos: 17115 | Dist:   157.1km
2025-10-18 15:13:19 - INFO -   Gen  594 | Tiempo:   32.1m (resta: 87m) | Fitness:    147.4 | Puntos: 17183 | Dist:   138.6km
2025-10-18 15:13:36 - INFO -   Gen  600 | Tiempo:   32.4m (resta: 87m) | Fitness:    147.4 | Puntos: 17183 | Dist:   137.6km
2025-10-18 15:14:38 - INFO -   Gen  623 | Tiempo:   33.4m (resta: 86m) | Fitness:    148.6 | Puntos: 17198 | Dist:   135.4km
2025-10-18 15:15:40 - INFO -   Gen  645 | Tiempo:   34.4m (resta: 85m) | Fitness:    148.6 | Puntos: 17198 | Dist:   135.4km
2025-10-18 15:15:54 - INFO -   Gen  650 | Tiempo:   34.7m (resta: 85m) | Fitness:    148.6 | Puntos: 17198 | Dist:   135.4km
2025-10-18 15:16:55 - INFO -   Gen  672 | Tiempo:   35.7m (resta: 84m) | Fitness:    148.6 | Puntos: 17199 | Dist:   137.1km
2025-10-18 15:17:56 - INFO -   Gen  693 | Tiempo:   36.7m (resta: 83m) | Fitness:    148.7 | Puntos: 17215 | Dist:   144.8km
2025-10-18 15:18:17 - INFO -   Gen  700 | Tiempo:   37.1m (resta: 82m) | Fitness:    149.4 | Puntos: 17178 | Dist:   125.8km
2025-10-18 15:19:19 - INFO -   Gen  722 | Tiempo:   38.1m (resta: 81m) | Fitness:    149.4 | Puntos: 17182 | Dist:   129.2km
2025-10-18 15:20:20 - INFO -   Gen  743 | Tiempo:   39.1m (resta: 80m) | Fitness:    149.7 | Puntos: 17210 | Dist:   143.5km
2025-10-18 15:20:40 - INFO -   Gen  750 | Tiempo:   39.5m (resta: 80m) | Fitness:    149.7 | Puntos: 17210 | Dist:   143.5km
2025-10-18 15:21:40 - INFO -   Gen  771 | Tiempo:   40.5m (resta: 79m) | Fitness:    149.8 | Puntos: 17225 | Dist:   139.8km
2025-10-18 15:22:41 - INFO -   Gen  792 | Tiempo:   41.5m (resta: 78m) | Fitness:    149.8 | Puntos: 17225 | Dist:   139.8km
2025-10-18 15:23:04 - INFO -   Gen  800 | Tiempo:   41.9m (resta: 78m) | Fitness:    149.8 | Puntos: 17225 | Dist:   139.8km
2025-10-18 15:24:04 - INFO -   Gen  821 | Tiempo:   42.9m (resta: 77m) | Fitness:    149.8 | Puntos: 17225 | Dist:   139.8km
2025-10-18 15:25:04 - INFO -   Gen  842 | Tiempo:   43.9m (resta: 76m) | Fitness:    150.0 | Puntos: 17245 | Dist:   138.5km
2025-10-18 15:25:27 - INFO -   Gen  850 | Tiempo:   44.2m (resta: 75m) | Fitness:    150.0 | Puntos: 17245 | Dist:   138.5km
2025-10-18 15:26:28 - INFO -   Gen  871 | Tiempo:   45.3m (resta: 74m) | Fitness:    150.0 | Puntos: 17245 | Dist:   138.5km
2025-10-18 15:27:29 - INFO -   Gen  892 | Tiempo:   46.3m (resta: 73m) | Fitness:    150.0 | Puntos: 17245 | Dist:   138.5km
2025-10-18 15:27:53 - INFO -   Gen  900 | Tiempo:   46.7m (resta: 73m) | Fitness:    150.2 | Puntos: 17261 | Dist:   142.4km
2025-10-18 15:28:53 - INFO -   Gen  921 | Tiempo:   47.7m (resta: 72m) | Fitness:    150.2 | Puntos: 17261 | Dist:   142.4km
2025-10-18 15:29:53 - INFO -   Gen  942 | Tiempo:   48.7m (resta: 71m) | Fitness:    150.2 | Puntos: 17268 | Dist:   144.9km
2025-10-18 15:30:16 - INFO -   Gen  950 | Tiempo:   49.0m (resta: 70m) | Fitness:    150.2 | Puntos: 17268 | Dist:   144.9km
2025-10-18 15:31:17 - INFO -   Gen  971 | Tiempo:   50.1m (resta: 69m) | Fitness:    150.2 | Puntos: 17268 | Dist:   144.9km
2025-10-18 15:32:19 - INFO -   Gen  992 | Tiempo:   51.1m (resta: 68m) | Fitness:    150.2 | Puntos: 17268 | Dist:   144.9km
2025-10-18 15:32:43 - INFO -   Gen 1000 | Tiempo:   51.5m (resta: 68m) | Fitness:    150.2 | Puntos: 17268 | Dist:   144.9km
2025-10-18 15:33:44 - INFO -   Gen 1021 | Tiempo:   52.5m (resta: 67m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:34:46 - INFO -   Gen 1042 | Tiempo:   53.5m (resta: 66m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:35:09 - INFO -   Gen 1050 | Tiempo:   53.9m (resta: 66m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:36:10 - INFO -   Gen 1071 | Tiempo:   55.0m (resta: 65m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:37:10 - INFO -   Gen 1091 | Tiempo:   56.0m (resta: 64m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:37:36 - INFO -   Gen 1100 | Tiempo:   56.4m (resta: 63m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:37:45 - INFO - 
ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora en la era
2025-10-18 15:37:45 - INFO -  Mejor fitness de la era: 150.8 (Mejor global: 150.8)
2025-10-18 15:37:45 - INFO - 
 REINICIANDO POBLACIÓN
2025-10-18 15:41:11 - INFO - Nueva población creada (500 individuos)

2025-10-18 15:41:11 - INFO -   Gen 1103 | Tiempo:   56.5m (resta: 63m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:42:12 - INFO -   Gen 1118 | Tiempo:   61.0m (resta: 59m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:43:14 - INFO -   Gen 1135 | Tiempo:   62.0m (resta: 57m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:44:07 - INFO -   Gen 1150 | Tiempo:   62.9m (resta: 57m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:45:10 - INFO -   Gen 1171 | Tiempo:   63.9m (resta: 56m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:46:11 - INFO -   Gen 1191 | Tiempo:   65.0m (resta: 55m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
2025-10-18 15:46:38 - INFO -   Gen 1200 | Tiempo:   65.4m (resta: 54m) | Fitness:    150.8 | Puntos: 17222 | Dist:   152.1km
