2025-10-18 16:51:09 - INFO - ================================================================================
2025-10-18 16:51:09 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-18 16:51:09 - INFO - Log guardado en: logs\18_16_51_Pob_1000.log
2025-10-18 16:51:09 - INFO - ================================================================================
2025-10-18 16:51:09 - INFO - 
================================================================================
2025-10-18 16:51:09 - INFO - ALGORITMO GENÉTICO
2025-10-18 16:51:09 - INFO - ================================================================================
2025-10-18 16:51:09 - INFO - Días: 20
2025-10-18 16:51:09 - INFO - Lugares/día: 12
2025-10-18 16:51:09 - INFO - Población: 1000
2025-10-18 16:51:09 - INFO - Tiempo límite: 2h 0m (2.00h)
2025-10-18 16:51:09 - INFO - Elitismo: 15%
2025-10-18 16:51:09 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-18 16:51:09 - INFO - 💡 Presiona 'q' + ENTER en cualquier momento para detener y guardar el mejor resultado
2025-10-18 16:51:09 - INFO - ================================================================================

2025-10-18 16:51:09 - INFO - Creando población inicial
2025-10-18 16:57:13 - INFO - Evaluando población inicial
2025-10-18 16:57:18 - INFO - 
Iniciando evolución (hasta 7200s)...

2025-10-18 17:15:20 - INFO -   Gen  213 | Tiempo:   24.1m (resta: 95m) | Fitness:    141.9 | Puntos: 16534 | Dist:   138.8km
2025-10-18 17:16:20 - INFO -   Gen  226 | Tiempo:   25.1m (resta: 94m) | Fitness:    142.4 | Puntos: 16477 | Dist:   136.1km
2025-10-18 17:17:24 - INFO -   Gen  240 | Tiempo:   26.2m (resta: 93m) | Fitness:    142.9 | Puntos: 16428 | Dist:   140.4km
2025-10-18 17:18:10 - INFO -   Gen  250 | Tiempo:   26.9m (resta: 93m) | Fitness:    143.2 | Puntos: 16558 | Dist:   136.8km
2025-10-18 17:19:12 - INFO -   Gen  263 | Tiempo:   28.0m (resta: 92m) | Fitness:    144.1 | Puntos: 16454 | Dist:   136.9km
2025-10-18 17:20:16 - INFO -   Gen  277 | Tiempo:   29.0m (resta: 90m) | Fitness:    145.1 | Puntos: 16454 | Dist:   135.8km
2025-10-18 17:21:19 - INFO -   Gen  291 | Tiempo:   30.1m (resta: 89m) | Fitness:    145.4 | Puntos: 16477 | Dist:   137.9km
2025-10-18 17:21:59 - INFO -   Gen  300 | Tiempo:   30.8m (resta: 89m) | Fitness:    145.5 | Puntos: 16493 | Dist:   135.8km
2025-10-18 17:23:03 - INFO -   Gen  314 | Tiempo:   31.8m (resta: 88m) | Fitness:    145.8 | Puntos: 16524 | Dist:   146.1km
2025-10-18 17:24:04 - INFO -   Gen  327 | Tiempo:   32.8m (resta: 87m) | Fitness:    146.1 | Puntos: 16554 | Dist:   147.8km
2025-10-18 17:25:05 - INFO -   Gen  340 | Tiempo:   33.8m (resta: 86m) | Fitness:    146.3 | Puntos: 16572 | Dist:   142.7km
2025-10-18 17:25:51 - INFO -   Gen  350 | Tiempo:   34.6m (resta: 85m) | Fitness:    146.4 | Puntos: 16579 | Dist:   140.5km
2025-10-18 17:26:52 - INFO -   Gen  363 | Tiempo:   35.6m (resta: 84m) | Fitness:    146.4 | Puntos: 16579 | Dist:   140.5km
2025-10-18 17:27:55 - INFO -   Gen  376 | Tiempo:   36.7m (resta: 83m) | Fitness:    146.9 | Puntos: 16627 | Dist:   131.2km
2025-10-18 17:28:57 - INFO -   Gen  389 | Tiempo:   37.7m (resta: 82m) | Fitness:    146.9 | Puntos: 16627 | Dist:   131.2km
2025-10-18 17:29:49 - INFO -   Gen  400 | Tiempo:   38.6m (resta: 81m) | Fitness:    146.9 | Puntos: 16627 | Dist:   131.2km
2025-10-18 17:30:49 - INFO -   Gen  413 | Tiempo:   39.6m (resta: 80m) | Fitness:    146.9 | Puntos: 16633 | Dist:   130.1km
2025-10-18 17:31:51 - INFO -   Gen  426 | Tiempo:   40.6m (resta: 79m) | Fitness:    147.3 | Puntos: 16579 | Dist:   147.6km
2025-10-18 17:32:53 - INFO -   Gen  439 | Tiempo:   41.7m (resta: 78m) | Fitness:    147.6 | Puntos: 16597 | Dist:   139.5km
2025-10-18 17:33:45 - INFO -   Gen  450 | Tiempo:   42.5m (resta: 77m) | Fitness:    147.6 | Puntos: 16597 | Dist:   139.5km
2025-10-18 17:34:47 - INFO -   Gen  463 | Tiempo:   43.5m (resta: 76m) | Fitness:    147.6 | Puntos: 16597 | Dist:   139.5km
2025-10-18 17:35:49 - INFO -   Gen  476 | Tiempo:   44.6m (resta: 75m) | Fitness:    147.7 | Puntos: 16706 | Dist:   123.5km
2025-10-18 17:36:50 - INFO -   Gen  489 | Tiempo:   45.6m (resta: 74m) | Fitness:    147.8 | Puntos: 16713 | Dist:   123.4km
2025-10-18 17:37:42 - INFO -   Gen  500 | Tiempo:   46.5m (resta: 73m) | Fitness:    147.8 | Puntos: 16713 | Dist:   123.4km
2025-10-18 17:38:44 - INFO -   Gen  513 | Tiempo:   47.5m (resta: 72m) | Fitness:    148.0 | Puntos: 16736 | Dist:   124.7km
2025-10-18 17:39:46 - INFO -   Gen  526 | Tiempo:   48.5m (resta: 71m) | Fitness:    148.0 | Puntos: 16736 | Dist:   124.7km
2025-10-18 17:40:48 - INFO -   Gen  539 | Tiempo:   49.6m (resta: 70m) | Fitness:    148.1 | Puntos: 16743 | Dist:   118.9km
2025-10-18 17:41:41 - INFO -   Gen  550 | Tiempo:   50.4m (resta: 69m) | Fitness:    148.1 | Puntos: 16747 | Dist:   121.2km
2025-10-18 17:42:42 - INFO -   Gen  563 | Tiempo:   51.5m (resta: 68m) | Fitness:    148.8 | Puntos: 16715 | Dist:   127.0km
2025-10-18 17:43:42 - INFO -   Gen  576 | Tiempo:   52.5m (resta: 67m) | Fitness:    148.8 | Puntos: 16715 | Dist:   126.6km
2025-10-18 17:44:46 - INFO -   Gen  590 | Tiempo:   53.5m (resta: 66m) | Fitness:    148.8 | Puntos: 16715 | Dist:   126.6km
2025-10-18 17:45:31 - INFO -   Gen  600 | Tiempo:   54.3m (resta: 65m) | Fitness:    148.8 | Puntos: 16715 | Dist:   126.6km
2025-10-18 17:46:34 - INFO -   Gen  614 | Tiempo:   55.3m (resta: 64m) | Fitness:    149.2 | Puntos: 16757 | Dist:   129.2km
2025-10-18 17:47:37 - INFO -   Gen  628 | Tiempo:   56.4m (resta: 63m) | Fitness:    149.5 | Puntos: 16782 | Dist:   121.6km
2025-10-18 17:48:41 - INFO -   Gen  642 | Tiempo:   57.4m (resta: 62m) | Fitness:    149.5 | Puntos: 16782 | Dist:   121.6km
2025-10-18 17:49:17 - INFO -   Gen  650 | Tiempo:   58.1m (resta: 61m) | Fitness:    149.7 | Puntos: 16808 | Dist:   124.1km
2025-10-18 17:50:17 - INFO -   Gen  663 | Tiempo:   59.1m (resta: 60m) | Fitness:    149.7 | Puntos: 16808 | Dist:   124.1km
2025-10-18 17:51:17 - INFO -   Gen  676 | Tiempo:   60.1m (resta: 59m) | Fitness:    149.7 | Puntos: 16808 | Dist:   124.1km
2025-10-18 17:52:18 - INFO -   Gen  689 | Tiempo:   61.1m (resta: 58m) | Fitness:    150.1 | Puntos: 16845 | Dist:   124.7km
2025-10-18 17:53:09 - INFO -   Gen  700 | Tiempo:   61.9m (resta: 58m) | Fitness:    150.1 | Puntos: 16845 | Dist:   124.7km
2025-10-18 17:54:10 - INFO -   Gen  713 | Tiempo:   62.9m (resta: 57m) | Fitness:    150.1 | Puntos: 16845 | Dist:   124.7km
2025-10-18 17:55:11 - INFO -   Gen  726 | Tiempo:   63.9m (resta: 56m) | Fitness:    150.1 | Puntos: 16845 | Dist:   124.7km
2025-10-18 17:56:16 - INFO -   Gen  740 | Tiempo:   65.0m (resta: 54m) | Fitness:    150.1 | Puntos: 16845 | Dist:   124.7km
2025-10-18 17:57:01 - INFO -   Gen  750 | Tiempo:   65.8m (resta: 54m) | Fitness:    150.1 | Puntos: 16845 | Dist:   124.7km
2025-10-18 17:58:06 - INFO -   Gen  764 | Tiempo:   66.9m (resta: 53m) | Fitness:    150.7 | Puntos: 16811 | Dist:   129.8km
2025-10-18 17:59:10 - INFO -   Gen  778 | Tiempo:   67.9m (resta: 52m) | Fitness:    150.7 | Puntos: 16811 | Dist:   129.8km
2025-10-18 18:00:13 - INFO -   Gen  792 | Tiempo:   69.0m (resta: 51m) | Fitness:    150.7 | Puntos: 16811 | Dist:   129.8km
2025-10-18 18:00:50 - INFO -   Gen  800 | Tiempo:   69.6m (resta: 50m) | Fitness:    150.7 | Puntos: 16811 | Dist:   129.8km
2025-10-18 18:01:54 - INFO -   Gen  814 | Tiempo:   70.7m (resta: 49m) | Fitness:    150.7 | Puntos: 16811 | Dist:   129.8km
2025-10-18 18:02:58 - INFO -   Gen  828 | Tiempo:   71.7m (resta: 48m) | Fitness:    150.8 | Puntos: 16915 | Dist:   127.5km
2025-10-18 18:03:59 - INFO -   Gen  841 | Tiempo:   72.7m (resta: 47m) | Fitness:    150.8 | Puntos: 16915 | Dist:   127.5km
2025-10-18 18:04:40 - INFO -   Gen  850 | Tiempo:   73.4m (resta: 46m) | Fitness:    150.8 | Puntos: 16915 | Dist:   127.5km
2025-10-18 18:05:41 - INFO -   Gen  863 | Tiempo:   74.4m (resta: 45m) | Fitness:    150.8 | Puntos: 16915 | Dist:   127.5km
2025-10-18 18:06:41 - INFO -   Gen  876 | Tiempo:   75.5m (resta: 44m) | Fitness:    150.9 | Puntos: 16928 | Dist:   116.5km
2025-10-18 18:07:42 - INFO -   Gen  889 | Tiempo:   76.5m (resta: 43m) | Fitness:    150.9 | Puntos: 16928 | Dist:   116.5km
2025-10-18 18:08:33 - INFO -   Gen  900 | Tiempo:   77.3m (resta: 42m) | Fitness:    151.1 | Puntos: 16946 | Dist:   119.0km
2025-10-18 18:09:33 - INFO -   Gen  913 | Tiempo:   78.3m (resta: 41m) | Fitness:    151.1 | Puntos: 16946 | Dist:   119.0km
2025-10-18 18:10:33 - INFO -   Gen  926 | Tiempo:   79.3m (resta: 40m) | Fitness:    151.1 | Puntos: 16946 | Dist:   119.0km
2025-10-18 18:11:34 - INFO -   Gen  939 | Tiempo:   80.3m (resta: 39m) | Fitness:    151.1 | Puntos: 16946 | Dist:   119.0km
2025-10-18 18:12:25 - INFO -   Gen  950 | Tiempo:   81.2m (resta: 38m) | Fitness:    151.2 | Puntos: 16857 | Dist:   133.5km
2025-10-18 18:13:25 - INFO -   Gen  963 | Tiempo:   82.2m (resta: 37m) | Fitness:    151.2 | Puntos: 16952 | Dist:   115.0km
2025-10-18 18:14:26 - INFO -   Gen  976 | Tiempo:   83.2m (resta: 36m) | Fitness:    151.2 | Puntos: 16864 | Dist:   134.7km
2025-10-18 18:15:26 - INFO -   Gen  989 | Tiempo:   84.2m (resta: 35m) | Fitness:    151.2 | Puntos: 16864 | Dist:   134.7km
2025-10-18 18:16:17 - INFO -   Gen 1000 | Tiempo:   85.0m (resta: 34m) | Fitness:    151.2 | Puntos: 16957 | Dist:   111.1km
2025-10-18 18:17:18 - INFO -   Gen 1013 | Tiempo:   86.1m (resta: 33m) | Fitness:    151.3 | Puntos: 16866 | Dist:   127.6km
2025-10-18 18:18:18 - INFO -   Gen 1026 | Tiempo:   87.1m (resta: 32m) | Fitness:    151.3 | Puntos: 16866 | Dist:   127.6km
2025-10-18 18:19:19 - INFO -   Gen 1039 | Tiempo:   88.1m (resta: 31m) | Fitness:    151.4 | Puntos: 16882 | Dist:   138.1km
2025-10-18 18:20:10 - INFO -   Gen 1050 | Tiempo:   88.9m (resta: 31m) | Fitness:    151.4 | Puntos: 16882 | Dist:   138.1km
2025-10-18 18:21:11 - INFO -   Gen 1063 | Tiempo:   90.0m (resta: 30m) | Fitness:    151.4 | Puntos: 16882 | Dist:   138.1km
2025-10-18 18:22:13 - INFO -   Gen 1076 | Tiempo:   91.0m (resta: 29m) | Fitness:    151.5 | Puntos: 16789 | Dist:   121.9km
2025-10-18 18:23:14 - INFO -   Gen 1089 | Tiempo:   92.0m (resta: 28m) | Fitness:    151.7 | Puntos: 16803 | Dist:   122.7km
2025-10-18 18:24:05 - INFO -   Gen 1100 | Tiempo:   92.9m (resta: 27m) | Fitness:    151.7 | Puntos: 16803 | Dist:   122.7km
2025-10-18 18:25:07 - INFO -   Gen 1113 | Tiempo:   93.9m (resta: 26m) | Fitness:    151.7 | Puntos: 16803 | Dist:   122.7km
2025-10-18 18:26:08 - INFO -   Gen 1126 | Tiempo:   94.9m (resta: 25m) | Fitness:    152.5 | Puntos: 16994 | Dist:   140.3km
2025-10-18 18:27:08 - INFO -   Gen 1139 | Tiempo:   95.9m (resta: 24m) | Fitness:    152.5 | Puntos: 16994 | Dist:   140.3km
2025-10-18 18:28:00 - INFO -   Gen 1150 | Tiempo:   96.8m (resta: 23m) | Fitness:    152.5 | Puntos: 16994 | Dist:   140.3km
2025-10-18 18:29:02 - INFO -   Gen 1163 | Tiempo:   97.8m (resta: 22m) | Fitness:    152.5 | Puntos: 16994 | Dist:   140.3km
2025-10-18 18:30:04 - INFO -   Gen 1176 | Tiempo:   98.8m (resta: 21m) | Fitness:    152.5 | Puntos: 16999 | Dist:   148.8km
2025-10-18 18:31:06 - INFO -   Gen 1189 | Tiempo:   99.9m (resta: 20m) | Fitness:    152.5 | Puntos: 16999 | Dist:   148.8km
2025-10-18 18:31:58 - INFO -   Gen 1200 | Tiempo:  100.7m (resta: 19m) | Fitness:    152.5 | Puntos: 16999 | Dist:   148.8km
2025-10-18 18:33:00 - INFO -   Gen 1213 | Tiempo:  101.8m (resta: 18m) | Fitness:    152.5 | Puntos: 16999 | Dist:   148.8km
2025-10-18 18:34:02 - INFO -   Gen 1226 | Tiempo:  102.8m (resta: 17m) | Fitness:    152.6 | Puntos: 17004 | Dist:   150.5km
2025-10-18 18:35:03 - INFO -   Gen 1239 | Tiempo:  103.8m (resta: 16m) | Fitness:    152.7 | Puntos: 17019 | Dist:   151.3km
2025-10-18 18:35:56 - INFO -   Gen 1250 | Tiempo:  104.7m (resta: 15m) | Fitness:    152.7 | Puntos: 17019 | Dist:   151.3km
2025-10-18 18:36:57 - INFO -   Gen 1263 | Tiempo:  105.7m (resta: 14m) | Fitness:    152.8 | Puntos: 17022 | Dist:   147.3km
2025-10-18 18:37:58 - INFO -   Gen 1276 | Tiempo:  106.7m (resta: 13m) | Fitness:    152.8 | Puntos: 17022 | Dist:   147.3km
2025-10-18 18:39:00 - INFO -   Gen 1289 | Tiempo:  107.8m (resta: 12m) | Fitness:    152.8 | Puntos: 17022 | Dist:   147.3km
2025-10-18 18:39:54 - INFO -   Gen 1300 | Tiempo:  108.7m (resta: 11m) | Fitness:    152.9 | Puntos: 17035 | Dist:   152.9km
2025-10-18 18:40:55 - INFO -   Gen 1313 | Tiempo:  109.7m (resta: 10m) | Fitness:    152.9 | Puntos: 17035 | Dist:   152.9km
2025-10-18 18:41:55 - INFO -   Gen 1326 | Tiempo:  110.7m (resta: 9m) | Fitness:    153.1 | Puntos: 16959 | Dist:   152.5km
2025-10-18 18:42:56 - INFO -   Gen 1339 | Tiempo:  111.7m (resta: 8m) | Fitness:    154.0 | Puntos: 17041 | Dist:   149.7km
2025-10-18 18:43:49 - INFO -   Gen 1350 | Tiempo:  112.6m (resta: 7m) | Fitness:    154.0 | Puntos: 17041 | Dist:   149.7km
2025-10-18 18:44:50 - INFO -   Gen 1363 | Tiempo:  113.6m (resta: 6m) | Fitness:    154.0 | Puntos: 17041 | Dist:   149.7km
2025-10-18 18:45:53 - INFO -   Gen 1376 | Tiempo:  114.6m (resta: 5m) | Fitness:    154.0 | Puntos: 17041 | Dist:   149.0km
2025-10-18 18:46:55 - INFO -   Gen 1389 | Tiempo:  115.7m (resta: 4m) | Fitness:    154.0 | Puntos: 17041 | Dist:   149.0km
2025-10-18 18:47:48 - INFO -   Gen 1400 | Tiempo:  116.6m (resta: 3m) | Fitness:    154.0 | Puntos: 17041 | Dist:   149.0km
2025-10-18 18:48:51 - INFO -   Gen 1413 | Tiempo:  117.6m (resta: 2m) | Fitness:    154.0 | Puntos: 17041 | Dist:   149.0km
2025-10-18 18:49:55 - INFO -   Gen 1426 | Tiempo:  118.7m (resta: 1m) | Fitness:    154.0 | Puntos: 17041 | Dist:   148.6km
2025-10-18 18:50:59 - INFO -   Gen 1439 | Tiempo:  119.7m (resta: 0m) | Fitness:    154.0 | Puntos: 17041 | Dist:   148.6km
2025-10-18 18:51:14 - INFO - 
  Tiempo límite alcanzado: 7204.8s
2025-10-18 18:51:14 - INFO - 
✅ Evolución completada!
2025-10-18 18:51:14 - INFO - 🏆 Mejor fitness global: 154.2
2025-10-18 18:51:14 - INFO - 📊 Generaciones ejecutadas: 1442
2025-10-18 18:51:14 - INFO - ⏱️  Tiempo total: 7204.77s (120.08m)
